Store,Product Type,Brand,Product Name,Price,Features,Specification,Reviewer Name,Review Date,Rating,Reviewer Comment
Ebay,Phone,Apple,Apple iPhone 13 128GB Unlocked - Good,419985.0,"Face ID, accelerometer, gyro, proximity, compass, barometer, Ultra Wideband (UWB) support.","Condition: Good - Refurbished, Seller Notes: “This iPhone 13 is 100% functional in Good condition, item will include scratches and dents on the ..., Brand: Apple, Model: iPhone 13, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.1"", Lock Status: Unlocked, Processor: Hexa-core, Camera Resolution: 12MP, RAM: 4GB, Operating System: iOS, Contract: Without Contract, Model Number: A2482, Style: Smartphone",Reviewer_25,01-02-2024,,"Everything is fine I recommend use this seller, nice people"
Ebay,Phone,Apple,Apple iPhone 13 128GB Unlocked - Good,419985.0,"Face ID, accelerometer, gyro, proximity, compass, barometer, Ultra Wideband (UWB) support.","Condition: Good - Refurbished, Seller Notes: “This iPhone 13 is 100% functional in Good condition, item will include scratches and dents on the ..., Brand: Apple, Model: iPhone 13, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.1"", Lock Status: Unlocked, Processor: Hexa-core, Camera Resolution: 12MP, RAM: 4GB, Operating System: iOS, Contract: Without Contract, Model Number: A2482, Style: Smartphone",Reviewer_26,01-02-2024,,Exactly what i ordered!
Ebay,Phone,Apple,Apple iPhone 13 128GB Unlocked - Good,419985.0,"Face ID, accelerometer, gyro, proximity, compass, barometer, Ultra Wideband (UWB) support.","Condition: Good - Refurbished, Seller Notes: “This iPhone 13 is 100% functional in Good condition, item will include scratches and dents on the ..., Brand: Apple, Model: iPhone 13, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.1"", Lock Status: Unlocked, Processor: Hexa-core, Camera Resolution: 12MP, RAM: 4GB, Operating System: iOS, Contract: Without Contract, Model Number: A2482, Style: Smartphone",Reviewer_27,01-02-2024,,Good
Ebay,Phone,Apple,Apple iPhone 13 128GB Unlocked - Good,419985.0,"Face ID, accelerometer, gyro, proximity, compass, barometer, Ultra Wideband (UWB) support.","Condition: Good - Refurbished, Seller Notes: “This iPhone 13 is 100% functional in Good condition, item will include scratches and dents on the ..., Brand: Apple, Model: iPhone 13, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.1"", Lock Status: Unlocked, Processor: Hexa-core, Camera Resolution: 12MP, RAM: 4GB, Operating System: iOS, Contract: Without Contract, Model Number: A2482, Style: Smartphone",Reviewer_28,01-02-2024,,Well worth the price
Ebay,Phone,Apple,Apple iPhone 13 Pro 128GB Unlocked - Excellent,577485.0,"Face ID, accelerometer, gyro, proximity, compass, barometer, Ultra Wideband (UWB) support.","Condition: Excellent - Refurbished, Seller Notes: “This iPhone 13 Pro is in Excellent condition. It is 100% functional and in near perfect cosmetic ..., Brand: Apple, Model: iPhone 13 Pro, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.1"", Lock Status: Unlocked, Processor: Hexa-core, Camera Resolution: 12MP, RAM: 6GB, Operating System: iOS, Contract: Without Contract, Model Number: A2483, Style: Smartphone",Reviewer_1,01-02-2024,,"The phone arrived in a very good period of time. The description said excellent, so I was waiting for a phone with at least 92% (better if more) of battery life, but it came with 87%. Not great but I needed the phone ASAP for my brother who lives far away, so I couldn’t return it. It came with some scratches, nothing that a case couldn’t hide. Will see how it works."
Ebay,Phone,Apple,Apple iPhone 13 Pro 128GB Unlocked - Excellent,577485.0,"Face ID, accelerometer, gyro, proximity, compass, barometer, Ultra Wideband (UWB) support.","Condition: Excellent - Refurbished, Seller Notes: “This iPhone 13 Pro is in Excellent condition. It is 100% functional and in near perfect cosmetic ..., Brand: Apple, Model: iPhone 13 Pro, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.1"", Lock Status: Unlocked, Processor: Hexa-core, Camera Resolution: 12MP, RAM: 6GB, Operating System: iOS, Contract: Without Contract, Model Number: A2483, Style: Smartphone",Reviewer_2,01-01-2025,,Great condition!! Works as expected
Ebay,Phone,Apple,Apple iPhone 13 Pro 128GB Unlocked - Excellent,577485.0,"Face ID, accelerometer, gyro, proximity, compass, barometer, Ultra Wideband (UWB) support.","Condition: Excellent - Refurbished, Seller Notes: “This iPhone 13 Pro is in Excellent condition. It is 100% functional and in near perfect cosmetic ..., Brand: Apple, Model: iPhone 13 Pro, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.1"", Lock Status: Unlocked, Processor: Hexa-core, Camera Resolution: 12MP, RAM: 6GB, Operating System: iOS, Contract: Without Contract, Model Number: A2483, Style: Smartphone",Reviewer_3,01-01-2025,,Excellent phone no scratches at all everything works as it should so far
Ebay,Phone,Apple,Apple iPhone 13 Pro 128GB Unlocked - Excellent,577485.0,"Face ID, accelerometer, gyro, proximity, compass, barometer, Ultra Wideband (UWB) support.","Condition: Excellent - Refurbished, Seller Notes: “This iPhone 13 Pro is in Excellent condition. It is 100% functional and in near perfect cosmetic ..., Brand: Apple, Model: iPhone 13 Pro, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.1"", Lock Status: Unlocked, Processor: Hexa-core, Camera Resolution: 12MP, RAM: 6GB, Operating System: iOS, Contract: Without Contract, Model Number: A2483, Style: Smartphone",Reviewer_4,01-01-2025,,This iPhone is in perfect condition! Thank you A+++
Ebay,Phone,Apple,Apple iPhone 13 Pro 128GB Unlocked - Excellent,577485.0,"Face ID, accelerometer, gyro, proximity, compass, barometer, Ultra Wideband (UWB) support.","Condition: Excellent - Refurbished, Seller Notes: “This iPhone 13 Pro is in Excellent condition. It is 100% functional and in near perfect cosmetic ..., Brand: Apple, Model: iPhone 13 Pro, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.1"", Lock Status: Unlocked, Processor: Hexa-core, Camera Resolution: 12MP, RAM: 6GB, Operating System: iOS, Contract: Without Contract, Model Number: A2483, Style: Smartphone",Reviewer_5,01-08-2024,,"It arrived in very good condition, just a few scratches."
Ebay,Phone,Apple,Apple iPhone 13 Pro 128GB Unlocked - Excellent,577485.0,"Face ID, accelerometer, gyro, proximity, compass, barometer, Ultra Wideband (UWB) support.","Condition: Excellent - Refurbished, Seller Notes: “This iPhone 13 Pro is in Excellent condition. It is 100% functional and in near perfect cosmetic ..., Brand: Apple, Model: iPhone 13 Pro, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.1"", Lock Status: Unlocked, Processor: Hexa-core, Camera Resolution: 12MP, RAM: 6GB, Operating System: iOS, Contract: Without Contract, Model Number: A2483, Style: Smartphone",Reviewer_6,01-08-2024,,Reliable sources
Ebay,Phone,Apple,Apple iPhone 13 Pro 128GB Unlocked - Excellent,577485.0,"Face ID, accelerometer, gyro, proximity, compass, barometer, Ultra Wideband (UWB) support.","Condition: Excellent - Refurbished, Seller Notes: “This iPhone 13 Pro is in Excellent condition. It is 100% functional and in near perfect cosmetic ..., Brand: Apple, Model: iPhone 13 Pro, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.1"", Lock Status: Unlocked, Processor: Hexa-core, Camera Resolution: 12MP, RAM: 6GB, Operating System: iOS, Contract: Without Contract, Model Number: A2483, Style: Smartphone",Reviewer_7,01-01-2025,,Glad I took a chance on this seller because everything arrived safely and everything was as described. The delivery was also very fast. I’ll definitely be a repeat customer.
Ebay,Phone,Apple,Apple iPhone 13 Pro 128GB Unlocked - Excellent,577485.0,"Face ID, accelerometer, gyro, proximity, compass, barometer, Ultra Wideband (UWB) support.","Condition: Excellent - Refurbished, Seller Notes: “This iPhone 13 Pro is in Excellent condition. It is 100% functional and in near perfect cosmetic ..., Brand: Apple, Model: iPhone 13 Pro, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.1"", Lock Status: Unlocked, Processor: Hexa-core, Camera Resolution: 12MP, RAM: 6GB, Operating System: iOS, Contract: Without Contract, Model Number: A2483, Style: Smartphone",Reviewer_8,01-08-2024,,"Carefully packaged, item came as described."
Ebay,Phone,Apple,Apple iPhone 13 Pro 128GB Unlocked - Excellent,577485.0,"Face ID, accelerometer, gyro, proximity, compass, barometer, Ultra Wideband (UWB) support.","Condition: Excellent - Refurbished, Seller Notes: “This iPhone 13 Pro is in Excellent condition. It is 100% functional and in near perfect cosmetic ..., Brand: Apple, Model: iPhone 13 Pro, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.1"", Lock Status: Unlocked, Processor: Hexa-core, Camera Resolution: 12MP, RAM: 6GB, Operating System: iOS, Contract: Without Contract, Model Number: A2483, Style: Smartphone",Reviewer_9,01-08-2024,,"Carefully packaged, item came as described."
Ebay,Phone,Apple,Apple iPhone 13 Pro 128GB Unlocked - Excellent,577485.0,"Face ID, accelerometer, gyro, proximity, compass, barometer, Ultra Wideband (UWB) support.","Condition: Excellent - Refurbished, Seller Notes: “This iPhone 13 Pro is in Excellent condition. It is 100% functional and in near perfect cosmetic ..., Brand: Apple, Model: iPhone 13 Pro, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.1"", Lock Status: Unlocked, Processor: Hexa-core, Camera Resolution: 12MP, RAM: 6GB, Operating System: iOS, Contract: Without Contract, Model Number: A2483, Style: Smartphone",Reviewer_10,01-08-2024,,As described
Ebay,Phone,Apple,Apple iPhone 13 Pro 128GB Unlocked - Excellent,577485.0,"Face ID, accelerometer, gyro, proximity, compass, barometer, Ultra Wideband (UWB) support.","Condition: Excellent - Refurbished, Seller Notes: “This iPhone 13 Pro is in Excellent condition. It is 100% functional and in near perfect cosmetic ..., Brand: Apple, Model: iPhone 13 Pro, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.1"", Lock Status: Unlocked, Processor: Hexa-core, Camera Resolution: 12MP, RAM: 6GB, Operating System: iOS, Contract: Without Contract, Model Number: A2483, Style: Smartphone",Reviewer_11,01-01-2025,,Exelent
Ebay,Phone,Apple,Apple iPhone 13 Pro 128GB Unlocked - Excellent,577485.0,"Face ID, accelerometer, gyro, proximity, compass, barometer, Ultra Wideband (UWB) support.","Condition: Excellent - Refurbished, Seller Notes: “This iPhone 13 Pro is in Excellent condition. It is 100% functional and in near perfect cosmetic ..., Brand: Apple, Model: iPhone 13 Pro, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.1"", Lock Status: Unlocked, Processor: Hexa-core, Camera Resolution: 12MP, RAM: 6GB, Operating System: iOS, Contract: Without Contract, Model Number: A2483, Style: Smartphone",Reviewer_12,01-01-2025,,"So far, so good!"
Ebay,Phone,Apple,Apple iPhone 13 Pro 128GB Unlocked - Excellent,577485.0,"Face ID, accelerometer, gyro, proximity, compass, barometer, Ultra Wideband (UWB) support.","Condition: Excellent - Refurbished, Seller Notes: “This iPhone 13 Pro is in Excellent condition. It is 100% functional and in near perfect cosmetic ..., Brand: Apple, Model: iPhone 13 Pro, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.1"", Lock Status: Unlocked, Processor: Hexa-core, Camera Resolution: 12MP, RAM: 6GB, Operating System: iOS, Contract: Without Contract, Model Number: A2483, Style: Smartphone",Reviewer_13,01-01-2025,,Excelent
Ebay,Phone,Apple,Apple iPhone 13 Pro 128GB Unlocked - Excellent,577485.0,"Face ID, accelerometer, gyro, proximity, compass, barometer, Ultra Wideband (UWB) support.","Condition: Excellent - Refurbished, Seller Notes: “This iPhone 13 Pro is in Excellent condition. It is 100% functional and in near perfect cosmetic ..., Brand: Apple, Model: iPhone 13 Pro, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.1"", Lock Status: Unlocked, Processor: Hexa-core, Camera Resolution: 12MP, RAM: 6GB, Operating System: iOS, Contract: Without Contract, Model Number: A2483, Style: Smartphone",Reviewer_14,01-01-2025,,Excelente
Ebay,Phone,Apple,Apple iPhone 13 Pro 128GB Unlocked - Excellent,577485.0,"Face ID, accelerometer, gyro, proximity, compass, barometer, Ultra Wideband (UWB) support.","Condition: Excellent - Refurbished, Seller Notes: “This iPhone 13 Pro is in Excellent condition. It is 100% functional and in near perfect cosmetic ..., Brand: Apple, Model: iPhone 13 Pro, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.1"", Lock Status: Unlocked, Processor: Hexa-core, Camera Resolution: 12MP, RAM: 6GB, Operating System: iOS, Contract: Without Contract, Model Number: A2483, Style: Smartphone",Reviewer_15,01-08-2024,,Great purchase great seller !!!
Ebay,Phone,Apple,Apple iPhone 13 Pro 128GB Unlocked - Excellent,577485.0,"Face ID, accelerometer, gyro, proximity, compass, barometer, Ultra Wideband (UWB) support.","Condition: Excellent - Refurbished, Seller Notes: “This iPhone 13 Pro is in Excellent condition. It is 100% functional and in near perfect cosmetic ..., Brand: Apple, Model: iPhone 13 Pro, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.1"", Lock Status: Unlocked, Processor: Hexa-core, Camera Resolution: 12MP, RAM: 6GB, Operating System: iOS, Contract: Without Contract, Model Number: A2483, Style: Smartphone",Reviewer_16,01-08-2024,,Excellent Seller I buy from him all the time thank you
Ebay,Phone,Apple,Apple iPhone 13 Pro 128GB Unlocked - Excellent,577485.0,"Face ID, accelerometer, gyro, proximity, compass, barometer, Ultra Wideband (UWB) support.","Condition: Excellent - Refurbished, Seller Notes: “This iPhone 13 Pro is in Excellent condition. It is 100% functional and in near perfect cosmetic ..., Brand: Apple, Model: iPhone 13 Pro, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.1"", Lock Status: Unlocked, Processor: Hexa-core, Camera Resolution: 12MP, RAM: 6GB, Operating System: iOS, Contract: Without Contract, Model Number: A2483, Style: Smartphone",Reviewer_17,01-08-2024,,!
Ebay,Phone,Apple,Apple iPhone 13 Pro 128GB Unlocked - Excellent,577485.0,"Face ID, accelerometer, gyro, proximity, compass, barometer, Ultra Wideband (UWB) support.","Condition: Excellent - Refurbished, Seller Notes: “This iPhone 13 Pro is in Excellent condition. It is 100% functional and in near perfect cosmetic ..., Brand: Apple, Model: iPhone 13 Pro, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.1"", Lock Status: Unlocked, Processor: Hexa-core, Camera Resolution: 12MP, RAM: 6GB, Operating System: iOS, Contract: Without Contract, Model Number: A2483, Style: Smartphone",Reviewer_18,01-08-2024,,Thank you
Ebay,Phone,Apple,Apple iPhone 13 Pro 128GB Unlocked - Excellent,577485.0,"Face ID, accelerometer, gyro, proximity, compass, barometer, Ultra Wideband (UWB) support.","Condition: Excellent - Refurbished, Seller Notes: “This iPhone 13 Pro is in Excellent condition. It is 100% functional and in near perfect cosmetic ..., Brand: Apple, Model: iPhone 13 Pro, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.1"", Lock Status: Unlocked, Processor: Hexa-core, Camera Resolution: 12MP, RAM: 6GB, Operating System: iOS, Contract: Without Contract, Model Number: A2483, Style: Smartphone",Reviewer_19,01-02-2024,,Ended up returning but the seller is excellent.
Ebay,Phone,Apple,Apple iPhone 15 128GB ( Unlocked) US E-Sim Version. Excellent.,749985.0,"Barometer, Bluetooth Enabled, Camera, Color Screen, Dust-Resistant, Email, Web, Email Access, eSIM, Facial Recognition, Fast Charging, Front Camera, GPS, Ultra Wide-Angle Camera.","Condition: Excellent - Refurbished, Seller Notes: “95%+ battery life. The Device is in Excellent Cosmetics and is Unlocked. Have been Tested, 100% ..., Cosmetic condition: Excellent, Charger and cable: Yes, Processor: A16 Bionic, Screen Size: 6.1 inch, Chipset Model: Apple A16 Bionic, Lock Status: Factory Unlocked, Model Number: A2846, SIM Card Slot: eSIM, Brand: Apple, Network: Unlocked, Model: Apple iPhone 15, Connectivity: 5G, Bluetooth, Wi-Fi, Lightning, NFC, Style: Bar, Operating System: iOS, Storage Capacity: 128 GB, Contract: Without Contract, Camera Resolution: 48.0 MP, RAM: 6 GB, Display: Super Retina XDR display",Reviewer_1,01-08-2024,,Phones came in brand new condition. Very affordable and I would most definitely recommend you guys to friends and family. The Battery health of the phone is 100. I bought the phone as a Christmas gift for my little brother and he loves it. No scratches or dents on the phone. Everything is functioning very well so far. I’m really satisfied and I’m purchasing again. Keep up the good work. The delivery is also top tier. I receive the phone very very fast. Thank you guys for this amazing phone.
Ebay,Phone,Apple,Apple iPhone 15 128GB ( Unlocked) US E-Sim Version. Excellent.,749985.0,"Barometer, Bluetooth Enabled, Camera, Color Screen, Dust-Resistant, Email, Web, Email Access, eSIM, Facial Recognition, Fast Charging, Front Camera, GPS, Ultra Wide-Angle Camera.","Condition: Excellent - Refurbished, Seller Notes: “95%+ battery life. The Device is in Excellent Cosmetics and is Unlocked. Have been Tested, 100% ..., Cosmetic condition: Excellent, Charger and cable: Yes, Processor: A16 Bionic, Screen Size: 6.1 inch, Chipset Model: Apple A16 Bionic, Lock Status: Factory Unlocked, Model Number: A2846, SIM Card Slot: eSIM, Brand: Apple, Network: Unlocked, Model: Apple iPhone 15, Connectivity: 5G, Bluetooth, Wi-Fi, Lightning, NFC, Style: Bar, Operating System: iOS, Storage Capacity: 128 GB, Contract: Without Contract, Camera Resolution: 48.0 MP, RAM: 6 GB, Display: Super Retina XDR display",Reviewer_2,01-08-2024,,"Packaged well, shipped and delivered quickly with Fedex (signature required), included a third party charger, and showed 100% battery in settings. The edge of the bezel had an ever so tiny nick that I only caught under bright, direct lighting while installing a screen protector, but it's otherwise not visible and the rest of the device looks and feels brand new. So far had a great experience with the end product! Huge extra thanks for including a charger when even Apple doesn't!"
Ebay,Phone,Apple,Apple iPhone 15 128GB ( Unlocked) US E-Sim Version. Excellent.,749985.0,"Barometer, Bluetooth Enabled, Camera, Color Screen, Dust-Resistant, Email, Web, Email Access, eSIM, Facial Recognition, Fast Charging, Front Camera, GPS, Ultra Wide-Angle Camera.","Condition: Excellent - Refurbished, Seller Notes: “95%+ battery life. The Device is in Excellent Cosmetics and is Unlocked. Have been Tested, 100% ..., Cosmetic condition: Excellent, Charger and cable: Yes, Processor: A16 Bionic, Screen Size: 6.1 inch, Chipset Model: Apple A16 Bionic, Lock Status: Factory Unlocked, Model Number: A2846, SIM Card Slot: eSIM, Brand: Apple, Network: Unlocked, Model: Apple iPhone 15, Connectivity: 5G, Bluetooth, Wi-Fi, Lightning, NFC, Style: Bar, Operating System: iOS, Storage Capacity: 128 GB, Contract: Without Contract, Camera Resolution: 48.0 MP, RAM: 6 GB, Display: Super Retina XDR display",Reviewer_3,01-08-2024,,"Arrived a day early. Phone condition looks like new. No visible scratches or scuffs. Battery life 100%. Updated iOS, transferred number, and restored phone without any issues. Price was great compared to other sellers. Would absolutely do business again."
Ebay,Phone,Apple,Apple iPhone 15 128GB ( Unlocked) US E-Sim Version. Excellent.,749985.0,"Barometer, Bluetooth Enabled, Camera, Color Screen, Dust-Resistant, Email, Web, Email Access, eSIM, Facial Recognition, Fast Charging, Front Camera, GPS, Ultra Wide-Angle Camera.","Condition: Excellent - Refurbished, Seller Notes: “95%+ battery life. The Device is in Excellent Cosmetics and is Unlocked. Have been Tested, 100% ..., Cosmetic condition: Excellent, Charger and cable: Yes, Processor: A16 Bionic, Screen Size: 6.1 inch, Chipset Model: Apple A16 Bionic, Lock Status: Factory Unlocked, Model Number: A2846, SIM Card Slot: eSIM, Brand: Apple, Network: Unlocked, Model: Apple iPhone 15, Connectivity: 5G, Bluetooth, Wi-Fi, Lightning, NFC, Style: Bar, Operating System: iOS, Storage Capacity: 128 GB, Contract: Without Contract, Camera Resolution: 48.0 MP, RAM: 6 GB, Display: Super Retina XDR display",Reviewer_4,01-08-2024,,Fast shipping in early December and exactly as advertised. Gave it as a Xmas present so wasn't sure how the condition was since I did not unwrap it. Pristine A+ condition and battery showed as new with zero charging cycles and excellent health. I would definitely buy from Amazing Wireless again in the future.
Ebay,Phone,Apple,Apple iPhone 15 128GB ( Unlocked) US E-Sim Version. Excellent.,749985.0,"Barometer, Bluetooth Enabled, Camera, Color Screen, Dust-Resistant, Email, Web, Email Access, eSIM, Facial Recognition, Fast Charging, Front Camera, GPS, Ultra Wide-Angle Camera.","Condition: Excellent - Refurbished, Seller Notes: “95%+ battery life. The Device is in Excellent Cosmetics and is Unlocked. Have been Tested, 100% ..., Cosmetic condition: Excellent, Charger and cable: Yes, Processor: A16 Bionic, Screen Size: 6.1 inch, Chipset Model: Apple A16 Bionic, Lock Status: Factory Unlocked, Model Number: A2846, SIM Card Slot: eSIM, Brand: Apple, Network: Unlocked, Model: Apple iPhone 15, Connectivity: 5G, Bluetooth, Wi-Fi, Lightning, NFC, Style: Bar, Operating System: iOS, Storage Capacity: 128 GB, Contract: Without Contract, Camera Resolution: 48.0 MP, RAM: 6 GB, Display: Super Retina XDR display",Reviewer_5,01-08-2024,,Amazing! Saved approx $150 and the phone doesn’t even have 1 charge cycle. It’s refurbished but basically a new phone. Incredible. Came with Anker (yay!) power brick and USB-C to USB-C cable (unsure if OEM or factory for the cable). Prompt shipping. Thanks so much!
Ebay,Phone,Apple,Apple iPhone 15 128GB ( Unlocked) US E-Sim Version. Excellent.,749985.0,"Barometer, Bluetooth Enabled, Camera, Color Screen, Dust-Resistant, Email, Web, Email Access, eSIM, Facial Recognition, Fast Charging, Front Camera, GPS, Ultra Wide-Angle Camera.","Condition: Excellent - Refurbished, Seller Notes: “95%+ battery life. The Device is in Excellent Cosmetics and is Unlocked. Have been Tested, 100% ..., Cosmetic condition: Excellent, Charger and cable: Yes, Processor: A16 Bionic, Screen Size: 6.1 inch, Chipset Model: Apple A16 Bionic, Lock Status: Factory Unlocked, Model Number: A2846, SIM Card Slot: eSIM, Brand: Apple, Network: Unlocked, Model: Apple iPhone 15, Connectivity: 5G, Bluetooth, Wi-Fi, Lightning, NFC, Style: Bar, Operating System: iOS, Storage Capacity: 128 GB, Contract: Without Contract, Camera Resolution: 48.0 MP, RAM: 6 GB, Display: Super Retina XDR display",Reviewer_6,01-01-2025,,Looks and feels like a new iphone. Genuinely can not spot any imperfections. No scratches or marks. Battery health was at 100% too. I'm reviewing this after having it for over two months. Great price as well!
Ebay,Phone,Apple,Apple iPhone 15 128GB ( Unlocked) US E-Sim Version. Excellent.,749985.0,"Barometer, Bluetooth Enabled, Camera, Color Screen, Dust-Resistant, Email, Web, Email Access, eSIM, Facial Recognition, Fast Charging, Front Camera, GPS, Ultra Wide-Angle Camera.","Condition: Excellent - Refurbished, Seller Notes: “95%+ battery life. The Device is in Excellent Cosmetics and is Unlocked. Have been Tested, 100% ..., Cosmetic condition: Excellent, Charger and cable: Yes, Processor: A16 Bionic, Screen Size: 6.1 inch, Chipset Model: Apple A16 Bionic, Lock Status: Factory Unlocked, Model Number: A2846, SIM Card Slot: eSIM, Brand: Apple, Network: Unlocked, Model: Apple iPhone 15, Connectivity: 5G, Bluetooth, Wi-Fi, Lightning, NFC, Style: Bar, Operating System: iOS, Storage Capacity: 128 GB, Contract: Without Contract, Camera Resolution: 48.0 MP, RAM: 6 GB, Display: Super Retina XDR display",Reviewer_7,01-08-2024,,"This iPhone 15 was in excellent condition upon receiving! 0 cycle charges, 100% battery health! No scratches no dents! Shipped fast. Very good experience with seller!"
Ebay,Phone,Apple,Apple iPhone 15 128GB ( Unlocked) US E-Sim Version. Excellent.,749985.0,"Barometer, Bluetooth Enabled, Camera, Color Screen, Dust-Resistant, Email, Web, Email Access, eSIM, Facial Recognition, Fast Charging, Front Camera, GPS, Ultra Wide-Angle Camera.","Condition: Excellent - Refurbished, Seller Notes: “95%+ battery life. The Device is in Excellent Cosmetics and is Unlocked. Have been Tested, 100% ..., Cosmetic condition: Excellent, Charger and cable: Yes, Processor: A16 Bionic, Screen Size: 6.1 inch, Chipset Model: Apple A16 Bionic, Lock Status: Factory Unlocked, Model Number: A2846, SIM Card Slot: eSIM, Brand: Apple, Network: Unlocked, Model: Apple iPhone 15, Connectivity: 5G, Bluetooth, Wi-Fi, Lightning, NFC, Style: Bar, Operating System: iOS, Storage Capacity: 128 GB, Contract: Without Contract, Camera Resolution: 48.0 MP, RAM: 6 GB, Display: Super Retina XDR display",Reviewer_8,01-08-2024,,"Excellent Condition! Looks new, has no defects, and comes with a charging cord & block. Would highly recommend the seller, fast shipping as well. iPhone 15 with 0 Charging cycles!!!"
Ebay,Phone,Apple,Apple iPhone 15 128GB ( Unlocked) US E-Sim Version. Excellent.,749985.0,"Barometer, Bluetooth Enabled, Camera, Color Screen, Dust-Resistant, Email, Web, Email Access, eSIM, Facial Recognition, Fast Charging, Front Camera, GPS, Ultra Wide-Angle Camera.","Condition: Excellent - Refurbished, Seller Notes: “95%+ battery life. The Device is in Excellent Cosmetics and is Unlocked. Have been Tested, 100% ..., Cosmetic condition: Excellent, Charger and cable: Yes, Processor: A16 Bionic, Screen Size: 6.1 inch, Chipset Model: Apple A16 Bionic, Lock Status: Factory Unlocked, Model Number: A2846, SIM Card Slot: eSIM, Brand: Apple, Network: Unlocked, Model: Apple iPhone 15, Connectivity: 5G, Bluetooth, Wi-Fi, Lightning, NFC, Style: Bar, Operating System: iOS, Storage Capacity: 128 GB, Contract: Without Contract, Camera Resolution: 48.0 MP, RAM: 6 GB, Display: Super Retina XDR display",Reviewer_9,01-08-2024,,Phone was true to description of excellent. No scratches anywhere on it and screen was perfect. Daughter is very pleased with it and way better price than a full priced brand new option. Very pleased!
Ebay,Phone,Apple,Apple iPhone 15 128GB ( Unlocked) US E-Sim Version. Excellent.,749985.0,"Barometer, Bluetooth Enabled, Camera, Color Screen, Dust-Resistant, Email, Web, Email Access, eSIM, Facial Recognition, Fast Charging, Front Camera, GPS, Ultra Wide-Angle Camera.","Condition: Excellent - Refurbished, Seller Notes: “95%+ battery life. The Device is in Excellent Cosmetics and is Unlocked. Have been Tested, 100% ..., Cosmetic condition: Excellent, Charger and cable: Yes, Processor: A16 Bionic, Screen Size: 6.1 inch, Chipset Model: Apple A16 Bionic, Lock Status: Factory Unlocked, Model Number: A2846, SIM Card Slot: eSIM, Brand: Apple, Network: Unlocked, Model: Apple iPhone 15, Connectivity: 5G, Bluetooth, Wi-Fi, Lightning, NFC, Style: Bar, Operating System: iOS, Storage Capacity: 128 GB, Contract: Without Contract, Camera Resolution: 48.0 MP, RAM: 6 GB, Display: Super Retina XDR display",Reviewer_10,01-08-2024,,Phone shipped asap. Iphone15 listed as referb-excellent. Battery at 100% life it’s hard to believe it’s not just a new phone. Does come w non apple charger btw. 10/10 experience.
Ebay,Phone,Apple,Apple iPhone 15 128GB ( Unlocked) US E-Sim Version. Excellent.,749985.0,"Barometer, Bluetooth Enabled, Camera, Color Screen, Dust-Resistant, Email, Web, Email Access, eSIM, Facial Recognition, Fast Charging, Front Camera, GPS, Ultra Wide-Angle Camera.","Condition: Excellent - Refurbished, Seller Notes: “95%+ battery life. The Device is in Excellent Cosmetics and is Unlocked. Have been Tested, 100% ..., Cosmetic condition: Excellent, Charger and cable: Yes, Processor: A16 Bionic, Screen Size: 6.1 inch, Chipset Model: Apple A16 Bionic, Lock Status: Factory Unlocked, Model Number: A2846, SIM Card Slot: eSIM, Brand: Apple, Network: Unlocked, Model: Apple iPhone 15, Connectivity: 5G, Bluetooth, Wi-Fi, Lightning, NFC, Style: Bar, Operating System: iOS, Storage Capacity: 128 GB, Contract: Without Contract, Camera Resolution: 48.0 MP, RAM: 6 GB, Display: Super Retina XDR display",Reviewer_11,01-01-2025,,"Wow, this came in like new, no visible signs of damage or wear whatsoever.. Battery health 100% and was super easy to set up with my carrier. Super happy with my purchase!"
