Store,Product Type,Brand,Product Name,Price,Features,Specification,Reviewer Name,Review Date,Rating,Reviewer Comment
Ebay,Phone,Samsung,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Good,479985.0,"Fingerprint (under display-ultrasonic), accelerometer, gyro, proximity, compass, barometer.","Condition: Good - Refurbished, Seller Notes: “This Galaxy S22 Ultra is 100% functional in Good condition, item will include scratches and dents ..., Brand: Samsung, Model: Galaxy S22 Ultra, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.8"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 108MP, RAM: 8GB, Operating System: Android, Contract: Without Contract, Model Number: S908U, Style: Smartphone",Reviewer_1,01-01-2025,,"The item is as described. It get here in a very timely manner. Screen looks great. The only obvious scratching is on the end around the charging point, but it's only cosmetic, it charges as it should. I didn't realize that I can't use memory cards directly into the phone) like aSD cart. I wish I would have gotten a phone with the larger memory in it, but that's a me problem. The interaction with the seller was as promised."
Ebay,Phone,Samsung,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Good,479985.0,"Fingerprint (under display-ultrasonic), accelerometer, gyro, proximity, compass, barometer.","Condition: Good - Refurbished, Seller Notes: “This Galaxy S22 Ultra is 100% functional in Good condition, item will include scratches and dents ..., Brand: Samsung, Model: Galaxy S22 Ultra, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.8"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 108MP, RAM: 8GB, Operating System: Android, Contract: Without Contract, Model Number: S908U, Style: Smartphone",Reviewer_2,01-01-2025,,"This was a my first time ordering a refurbished cell phone and I was quite nervous about the quality of what a ""Good"" condition would be like. The phone is fully functional. The edges show wearing from contacts, but luckily no obvious denting. The screen has ~5-8 hairline scratches discernable when viewing from grazing angle, but not detectable when staring straight at it or when the phone is on. After applying a screen protector and a case, the phone looks fabulous. Happy with this purchase!"
Ebay,Phone,Samsung,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Good,479985.0,"Fingerprint (under display-ultrasonic), accelerometer, gyro, proximity, compass, barometer.","Condition: Good - Refurbished, Seller Notes: “This Galaxy S22 Ultra is 100% functional in Good condition, item will include scratches and dents ..., Brand: Samsung, Model: Galaxy S22 Ultra, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.8"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 108MP, RAM: 8GB, Operating System: Android, Contract: Without Contract, Model Number: S908U, Style: Smartphone",Reviewer_3,01-01-2025,,"I'm incredibly impressed! The phone only had minor scuffs around the charging port and that's it, otherwise it looked brand new out of the box. I got it for $250 thanks to an eBay promotion. My mom is finally upgrading from an LG Stylo 1 from 2015, this is a massive upgrade for her. I must mention the shipping, it was by far the fastest I've ever seen on eBay. The phone was shipped the same day I bought it, and was at my door step early in the morning, very well packaged. Thank you!"
Ebay,Phone,Samsung,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Good,479985.0,"Fingerprint (under display-ultrasonic), accelerometer, gyro, proximity, compass, barometer.","Condition: Good - Refurbished, Seller Notes: “This Galaxy S22 Ultra is 100% functional in Good condition, item will include scratches and dents ..., Brand: Samsung, Model: Galaxy S22 Ultra, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.8"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 108MP, RAM: 8GB, Operating System: Android, Contract: Without Contract, Model Number: S908U, Style: Smartphone",Reviewer_4,01-01-2025,,"Excellent phone, came in better condition than I was expecting, been using it for a few days now before leaving review and it has surpassed my expectations, thanks for a great used product, also packaging very proffesional!"
Ebay,Phone,Samsung,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Good,479985.0,"Fingerprint (under display-ultrasonic), accelerometer, gyro, proximity, compass, barometer.","Condition: Good - Refurbished, Seller Notes: “This Galaxy S22 Ultra is 100% functional in Good condition, item will include scratches and dents ..., Brand: Samsung, Model: Galaxy S22 Ultra, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.8"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 108MP, RAM: 8GB, Operating System: Android, Contract: Without Contract, Model Number: S908U, Style: Smartphone",Reviewer_5,01-01-2025,,El telefono llego bien en buen estado hasta ahora todo funciona correctamente y en perfecto estado para su precio y le he comprado varios teléfonos y ninguno me han dado problemas
Ebay,Phone,Samsung,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Good,479985.0,"Fingerprint (under display-ultrasonic), accelerometer, gyro, proximity, compass, barometer.","Condition: Good - Refurbished, Seller Notes: “This Galaxy S22 Ultra is 100% functional in Good condition, item will include scratches and dents ..., Brand: Samsung, Model: Galaxy S22 Ultra, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.8"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 108MP, RAM: 8GB, Operating System: Android, Contract: Without Contract, Model Number: S908U, Style: Smartphone",Reviewer_6,01-08-2024,,Item was inoperable screen flashing/ buzzing black dots and lines across the top of the device I would not purchased here and advise you not to phone was advertised to be in good condition but was in terrible condition sent photos n videos in they only offered $5 refund and asked if I wanted to keep it.Im returning this device and will update my return for a excellent phone.Only if I could rate a 0 I would.Send me what I purchased I don't have money to throw away giving scam fraud vibes is not i
Ebay,Phone,Samsung,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Good,479985.0,"Fingerprint (under display-ultrasonic), accelerometer, gyro, proximity, compass, barometer.","Condition: Good - Refurbished, Seller Notes: “This Galaxy S22 Ultra is 100% functional in Good condition, item will include scratches and dents ..., Brand: Samsung, Model: Galaxy S22 Ultra, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.8"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 108MP, RAM: 8GB, Operating System: Android, Contract: Without Contract, Model Number: S908U, Style: Smartphone",Reviewer_7,01-08-2024,,"Good product, met expectations and scheduled times, reconditioned and 100% functional."
Ebay,Phone,Samsung,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Good,479985.0,"Fingerprint (under display-ultrasonic), accelerometer, gyro, proximity, compass, barometer.","Condition: Good - Refurbished, Seller Notes: “This Galaxy S22 Ultra is 100% functional in Good condition, item will include scratches and dents ..., Brand: Samsung, Model: Galaxy S22 Ultra, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.8"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 108MP, RAM: 8GB, Operating System: Android, Contract: Without Contract, Model Number: S908U, Style: Smartphone",Reviewer_8,01-08-2024,,"Good product, met expectations and scheduled times, reconditioned and 100% functional."
Ebay,Phone,Samsung,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Good,479985.0,"Fingerprint (under display-ultrasonic), accelerometer, gyro, proximity, compass, barometer.","Condition: Good - Refurbished, Seller Notes: “This Galaxy S22 Ultra is 100% functional in Good condition, item will include scratches and dents ..., Brand: Samsung, Model: Galaxy S22 Ultra, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.8"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 108MP, RAM: 8GB, Operating System: Android, Contract: Without Contract, Model Number: S908U, Style: Smartphone",Reviewer_9,01-08-2024,,"Good product, met expectations and scheduled times, reconditioned and 100% functional."
Ebay,Phone,Samsung,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Good,479985.0,"Fingerprint (under display-ultrasonic), accelerometer, gyro, proximity, compass, barometer.","Condition: Good - Refurbished, Seller Notes: “This Galaxy S22 Ultra is 100% functional in Good condition, item will include scratches and dents ..., Brand: Samsung, Model: Galaxy S22 Ultra, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.8"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 108MP, RAM: 8GB, Operating System: Android, Contract: Without Contract, Model Number: S908U, Style: Smartphone",Reviewer_10,01-02-2024,,"El telefono muy bueno, esta en excelente condiciones, su funciones están perfectas. La única observación es que la base del cargador me vino un poco dañada. D lo contrario todo lo demás esta todo bien."
