Store,Product Type,Brand,Product Name,Price,Features,Specification,Reviewer Name,Review Date,Rating,Reviewer Comment
Ebay,Phone,Apple,Apple iPhone 15 128GB ( Unlocked) US E-Sim Version. Excellent.,749985.0,"Barometer, Bluetooth Enabled, Camera, Color Screen, Dust-Resistant, Email, Web, Email Access, eSIM, Facial Recognition, Fast Charging, Front Camera, GPS, Ultra Wide-Angle Camera.","Condition: Excellent - Refurbished, Seller Notes: “95%+ battery life. The Device is in Excellent Cosmetics and is Unlocked. Have been Tested, 100% ..., Cosmetic condition: Excellent, Charger and cable: Yes, Processor: A16 Bionic, Screen Size: 6.1 inch, Chipset Model: Apple A16 Bionic, Lock Status: Factory Unlocked, Model Number: A2846, SIM Card Slot: eSIM, Brand: Apple, Network: Unlocked, Model: Apple iPhone 15, Connectivity: 5G, Bluetooth, Wi-Fi, Lightning, NFC, Style: Bar, Operating System: iOS, Storage Capacity: 128 GB, Contract: Without Contract, Camera Resolution: 48.0 MP, RAM: 6 GB, Display: Super Retina XDR display",Reviewer_1,01-08-2024,,Phones came in brand new condition. Very affordable and I would most definitely recommend you guys to friends and family. The Battery health of the phone is 100. I bought the phone as a Christmas gift for my little brother and he loves it. No scratches or dents on the phone. Everything is functioning very well so far. I’m really satisfied and I’m purchasing again. Keep up the good work. The delivery is also top tier. I receive the phone very very fast. Thank you guys for this amazing phone.
Ebay,Phone,Apple,Apple iPhone 15 128GB ( Unlocked) US E-Sim Version. Excellent.,749985.0,"Barometer, Bluetooth Enabled, Camera, Color Screen, Dust-Resistant, Email, Web, Email Access, eSIM, Facial Recognition, Fast Charging, Front Camera, GPS, Ultra Wide-Angle Camera.","Condition: Excellent - Refurbished, Seller Notes: “95%+ battery life. The Device is in Excellent Cosmetics and is Unlocked. Have been Tested, 100% ..., Cosmetic condition: Excellent, Charger and cable: Yes, Processor: A16 Bionic, Screen Size: 6.1 inch, Chipset Model: Apple A16 Bionic, Lock Status: Factory Unlocked, Model Number: A2846, SIM Card Slot: eSIM, Brand: Apple, Network: Unlocked, Model: Apple iPhone 15, Connectivity: 5G, Bluetooth, Wi-Fi, Lightning, NFC, Style: Bar, Operating System: iOS, Storage Capacity: 128 GB, Contract: Without Contract, Camera Resolution: 48.0 MP, RAM: 6 GB, Display: Super Retina XDR display",Reviewer_2,01-08-2024,,"Packaged well, shipped and delivered quickly with Fedex (signature required), included a third party charger, and showed 100% battery in settings. The edge of the bezel had an ever so tiny nick that I only caught under bright, direct lighting while installing a screen protector, but it's otherwise not visible and the rest of the device looks and feels brand new. So far had a great experience with the end product! Huge extra thanks for including a charger when even Apple doesn't!"
Ebay,Phone,Apple,Apple iPhone 15 128GB ( Unlocked) US E-Sim Version. Excellent.,749985.0,"Barometer, Bluetooth Enabled, Camera, Color Screen, Dust-Resistant, Email, Web, Email Access, eSIM, Facial Recognition, Fast Charging, Front Camera, GPS, Ultra Wide-Angle Camera.","Condition: Excellent - Refurbished, Seller Notes: “95%+ battery life. The Device is in Excellent Cosmetics and is Unlocked. Have been Tested, 100% ..., Cosmetic condition: Excellent, Charger and cable: Yes, Processor: A16 Bionic, Screen Size: 6.1 inch, Chipset Model: Apple A16 Bionic, Lock Status: Factory Unlocked, Model Number: A2846, SIM Card Slot: eSIM, Brand: Apple, Network: Unlocked, Model: Apple iPhone 15, Connectivity: 5G, Bluetooth, Wi-Fi, Lightning, NFC, Style: Bar, Operating System: iOS, Storage Capacity: 128 GB, Contract: Without Contract, Camera Resolution: 48.0 MP, RAM: 6 GB, Display: Super Retina XDR display",Reviewer_3,01-08-2024,,"Arrived a day early. Phone condition looks like new. No visible scratches or scuffs. Battery life 100%. Updated iOS, transferred number, and restored phone without any issues. Price was great compared to other sellers. Would absolutely do business again."
Ebay,Phone,Apple,Apple iPhone 15 128GB ( Unlocked) US E-Sim Version. Excellent.,749985.0,"Barometer, Bluetooth Enabled, Camera, Color Screen, Dust-Resistant, Email, Web, Email Access, eSIM, Facial Recognition, Fast Charging, Front Camera, GPS, Ultra Wide-Angle Camera.","Condition: Excellent - Refurbished, Seller Notes: “95%+ battery life. The Device is in Excellent Cosmetics and is Unlocked. Have been Tested, 100% ..., Cosmetic condition: Excellent, Charger and cable: Yes, Processor: A16 Bionic, Screen Size: 6.1 inch, Chipset Model: Apple A16 Bionic, Lock Status: Factory Unlocked, Model Number: A2846, SIM Card Slot: eSIM, Brand: Apple, Network: Unlocked, Model: Apple iPhone 15, Connectivity: 5G, Bluetooth, Wi-Fi, Lightning, NFC, Style: Bar, Operating System: iOS, Storage Capacity: 128 GB, Contract: Without Contract, Camera Resolution: 48.0 MP, RAM: 6 GB, Display: Super Retina XDR display",Reviewer_4,01-08-2024,,Fast shipping in early December and exactly as advertised. Gave it as a Xmas present so wasn't sure how the condition was since I did not unwrap it. Pristine A+ condition and battery showed as new with zero charging cycles and excellent health. I would definitely buy from Amazing Wireless again in the future.
Ebay,Phone,Apple,Apple iPhone 15 128GB ( Unlocked) US E-Sim Version. Excellent.,749985.0,"Barometer, Bluetooth Enabled, Camera, Color Screen, Dust-Resistant, Email, Web, Email Access, eSIM, Facial Recognition, Fast Charging, Front Camera, GPS, Ultra Wide-Angle Camera.","Condition: Excellent - Refurbished, Seller Notes: “95%+ battery life. The Device is in Excellent Cosmetics and is Unlocked. Have been Tested, 100% ..., Cosmetic condition: Excellent, Charger and cable: Yes, Processor: A16 Bionic, Screen Size: 6.1 inch, Chipset Model: Apple A16 Bionic, Lock Status: Factory Unlocked, Model Number: A2846, SIM Card Slot: eSIM, Brand: Apple, Network: Unlocked, Model: Apple iPhone 15, Connectivity: 5G, Bluetooth, Wi-Fi, Lightning, NFC, Style: Bar, Operating System: iOS, Storage Capacity: 128 GB, Contract: Without Contract, Camera Resolution: 48.0 MP, RAM: 6 GB, Display: Super Retina XDR display",Reviewer_5,01-08-2024,,Amazing! Saved approx $150 and the phone doesn’t even have 1 charge cycle. It’s refurbished but basically a new phone. Incredible. Came with Anker (yay!) power brick and USB-C to USB-C cable (unsure if OEM or factory for the cable). Prompt shipping. Thanks so much!
Ebay,Phone,Apple,Apple iPhone 15 128GB ( Unlocked) US E-Sim Version. Excellent.,749985.0,"Barometer, Bluetooth Enabled, Camera, Color Screen, Dust-Resistant, Email, Web, Email Access, eSIM, Facial Recognition, Fast Charging, Front Camera, GPS, Ultra Wide-Angle Camera.","Condition: Excellent - Refurbished, Seller Notes: “95%+ battery life. The Device is in Excellent Cosmetics and is Unlocked. Have been Tested, 100% ..., Cosmetic condition: Excellent, Charger and cable: Yes, Processor: A16 Bionic, Screen Size: 6.1 inch, Chipset Model: Apple A16 Bionic, Lock Status: Factory Unlocked, Model Number: A2846, SIM Card Slot: eSIM, Brand: Apple, Network: Unlocked, Model: Apple iPhone 15, Connectivity: 5G, Bluetooth, Wi-Fi, Lightning, NFC, Style: Bar, Operating System: iOS, Storage Capacity: 128 GB, Contract: Without Contract, Camera Resolution: 48.0 MP, RAM: 6 GB, Display: Super Retina XDR display",Reviewer_6,01-01-2025,,Looks and feels like a new iphone. Genuinely can not spot any imperfections. No scratches or marks. Battery health was at 100% too. I'm reviewing this after having it for over two months. Great price as well!
Ebay,Phone,Apple,Apple iPhone 15 128GB ( Unlocked) US E-Sim Version. Excellent.,749985.0,"Barometer, Bluetooth Enabled, Camera, Color Screen, Dust-Resistant, Email, Web, Email Access, eSIM, Facial Recognition, Fast Charging, Front Camera, GPS, Ultra Wide-Angle Camera.","Condition: Excellent - Refurbished, Seller Notes: “95%+ battery life. The Device is in Excellent Cosmetics and is Unlocked. Have been Tested, 100% ..., Cosmetic condition: Excellent, Charger and cable: Yes, Processor: A16 Bionic, Screen Size: 6.1 inch, Chipset Model: Apple A16 Bionic, Lock Status: Factory Unlocked, Model Number: A2846, SIM Card Slot: eSIM, Brand: Apple, Network: Unlocked, Model: Apple iPhone 15, Connectivity: 5G, Bluetooth, Wi-Fi, Lightning, NFC, Style: Bar, Operating System: iOS, Storage Capacity: 128 GB, Contract: Without Contract, Camera Resolution: 48.0 MP, RAM: 6 GB, Display: Super Retina XDR display",Reviewer_7,01-08-2024,,"This iPhone 15 was in excellent condition upon receiving! 0 cycle charges, 100% battery health! No scratches no dents! Shipped fast. Very good experience with seller!"
Ebay,Phone,Apple,Apple iPhone 15 128GB ( Unlocked) US E-Sim Version. Excellent.,749985.0,"Barometer, Bluetooth Enabled, Camera, Color Screen, Dust-Resistant, Email, Web, Email Access, eSIM, Facial Recognition, Fast Charging, Front Camera, GPS, Ultra Wide-Angle Camera.","Condition: Excellent - Refurbished, Seller Notes: “95%+ battery life. The Device is in Excellent Cosmetics and is Unlocked. Have been Tested, 100% ..., Cosmetic condition: Excellent, Charger and cable: Yes, Processor: A16 Bionic, Screen Size: 6.1 inch, Chipset Model: Apple A16 Bionic, Lock Status: Factory Unlocked, Model Number: A2846, SIM Card Slot: eSIM, Brand: Apple, Network: Unlocked, Model: Apple iPhone 15, Connectivity: 5G, Bluetooth, Wi-Fi, Lightning, NFC, Style: Bar, Operating System: iOS, Storage Capacity: 128 GB, Contract: Without Contract, Camera Resolution: 48.0 MP, RAM: 6 GB, Display: Super Retina XDR display",Reviewer_8,01-08-2024,,"Excellent Condition! Looks new, has no defects, and comes with a charging cord & block. Would highly recommend the seller, fast shipping as well. iPhone 15 with 0 Charging cycles!!!"
Ebay,Phone,Apple,Apple iPhone 15 128GB ( Unlocked) US E-Sim Version. Excellent.,749985.0,"Barometer, Bluetooth Enabled, Camera, Color Screen, Dust-Resistant, Email, Web, Email Access, eSIM, Facial Recognition, Fast Charging, Front Camera, GPS, Ultra Wide-Angle Camera.","Condition: Excellent - Refurbished, Seller Notes: “95%+ battery life. The Device is in Excellent Cosmetics and is Unlocked. Have been Tested, 100% ..., Cosmetic condition: Excellent, Charger and cable: Yes, Processor: A16 Bionic, Screen Size: 6.1 inch, Chipset Model: Apple A16 Bionic, Lock Status: Factory Unlocked, Model Number: A2846, SIM Card Slot: eSIM, Brand: Apple, Network: Unlocked, Model: Apple iPhone 15, Connectivity: 5G, Bluetooth, Wi-Fi, Lightning, NFC, Style: Bar, Operating System: iOS, Storage Capacity: 128 GB, Contract: Without Contract, Camera Resolution: 48.0 MP, RAM: 6 GB, Display: Super Retina XDR display",Reviewer_9,01-08-2024,,Phone was true to description of excellent. No scratches anywhere on it and screen was perfect. Daughter is very pleased with it and way better price than a full priced brand new option. Very pleased!
Ebay,Phone,Apple,Apple iPhone 15 128GB ( Unlocked) US E-Sim Version. Excellent.,749985.0,"Barometer, Bluetooth Enabled, Camera, Color Screen, Dust-Resistant, Email, Web, Email Access, eSIM, Facial Recognition, Fast Charging, Front Camera, GPS, Ultra Wide-Angle Camera.","Condition: Excellent - Refurbished, Seller Notes: “95%+ battery life. The Device is in Excellent Cosmetics and is Unlocked. Have been Tested, 100% ..., Cosmetic condition: Excellent, Charger and cable: Yes, Processor: A16 Bionic, Screen Size: 6.1 inch, Chipset Model: Apple A16 Bionic, Lock Status: Factory Unlocked, Model Number: A2846, SIM Card Slot: eSIM, Brand: Apple, Network: Unlocked, Model: Apple iPhone 15, Connectivity: 5G, Bluetooth, Wi-Fi, Lightning, NFC, Style: Bar, Operating System: iOS, Storage Capacity: 128 GB, Contract: Without Contract, Camera Resolution: 48.0 MP, RAM: 6 GB, Display: Super Retina XDR display",Reviewer_10,01-08-2024,,Phone shipped asap. Iphone15 listed as referb-excellent. Battery at 100% life it’s hard to believe it’s not just a new phone. Does come w non apple charger btw. 10/10 experience.
