Store,Product Type,Brand,Product Name,Price,Features,Specification,Reviewer Name,Review Date,Rating,Reviewer Comment
Ebay,Phone,Samsung,Samsung Galaxy S21 Ultra 5G 128GB G998U Unlocked - Excellent,385485.0,"Fingerprint (under display-ultrasonic), accelerometer, gyro, proximity, compass, barometer.","Condition: Excellent - Refurbished, Seller Notes: “This SM-G998U Samsung Galaxy S21 Ultra 5G is in seller refurbished Grade A condition. It is 100% ..., Brand: Samsung, Model: Galaxy S21 Ultra 5G, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.8"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 108MP, RAM: 12GB, Operating System: Android, Contract: Without Contract, Model Number: G998U, Style: Smartphone",Reviewer_450,01-02-2024,,"Great seller, quick shipment and phone as described. Thanks!"
Ebay,Phone,Samsung,Samsung Galaxy S21 Ultra 5G 128GB G998U Unlocked - Excellent,385485.0,"Fingerprint (under display-ultrasonic), accelerometer, gyro, proximity, compass, barometer.","Condition: Excellent - Refurbished, Seller Notes: “This SM-G998U Samsung Galaxy S21 Ultra 5G is in seller refurbished Grade A condition. It is 100% ..., Brand: Samsung, Model: Galaxy S21 Ultra 5G, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.8"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 108MP, RAM: 12GB, Operating System: Android, Contract: Without Contract, Model Number: G998U, Style: Smartphone",Reviewer_451,01-02-2024,,"Best seller, fast shipping, great communication."
Ebay,Phone,Samsung,Samsung Galaxy S21 Ultra 5G 128GB G998U Unlocked - Excellent,385485.0,"Fingerprint (under display-ultrasonic), accelerometer, gyro, proximity, compass, barometer.","Condition: Excellent - Refurbished, Seller Notes: “This SM-G998U Samsung Galaxy S21 Ultra 5G is in seller refurbished Grade A condition. It is 100% ..., Brand: Samsung, Model: Galaxy S21 Ultra 5G, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.8"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 108MP, RAM: 12GB, Operating System: Android, Contract: Without Contract, Model Number: G998U, Style: Smartphone",Reviewer_452,01-02-2024,,Got what I expected 😌
Ebay,Phone,Samsung,Samsung Galaxy S21 Ultra 5G 128GB G998U Unlocked - Excellent,385485.0,"Fingerprint (under display-ultrasonic), accelerometer, gyro, proximity, compass, barometer.","Condition: Excellent - Refurbished, Seller Notes: “This SM-G998U Samsung Galaxy S21 Ultra 5G is in seller refurbished Grade A condition. It is 100% ..., Brand: Samsung, Model: Galaxy S21 Ultra 5G, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.8"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 108MP, RAM: 12GB, Operating System: Android, Contract: Without Contract, Model Number: G998U, Style: Smartphone",Reviewer_453,01-02-2024,,Not excellent but is good
Ebay,Phone,Samsung,Samsung Galaxy S21 Ultra 5G 128GB G998U Unlocked - Excellent,385485.0,"Fingerprint (under display-ultrasonic), accelerometer, gyro, proximity, compass, barometer.","Condition: Excellent - Refurbished, Seller Notes: “This SM-G998U Samsung Galaxy S21 Ultra 5G is in seller refurbished Grade A condition. It is 100% ..., Brand: Samsung, Model: Galaxy S21 Ultra 5G, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.8"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 108MP, RAM: 12GB, Operating System: Android, Contract: Without Contract, Model Number: G998U, Style: Smartphone",Reviewer_454,01-02-2024,,Great seller
Ebay,Phone,Samsung,Samsung Galaxy S21 Ultra 5G 128GB G998U Unlocked - Excellent,385485.0,"Fingerprint (under display-ultrasonic), accelerometer, gyro, proximity, compass, barometer.","Condition: Excellent - Refurbished, Seller Notes: “This SM-G998U Samsung Galaxy S21 Ultra 5G is in seller refurbished Grade A condition. It is 100% ..., Brand: Samsung, Model: Galaxy S21 Ultra 5G, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.8"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 108MP, RAM: 12GB, Operating System: Android, Contract: Without Contract, Model Number: G998U, Style: Smartphone",Reviewer_455,01-02-2024,,great packing and timely shipping
Ebay,Phone,Samsung,Samsung Galaxy S21 Ultra 5G 128GB G998U Unlocked - Excellent,385485.0,"Fingerprint (under display-ultrasonic), accelerometer, gyro, proximity, compass, barometer.","Condition: Excellent - Refurbished, Seller Notes: “This SM-G998U Samsung Galaxy S21 Ultra 5G is in seller refurbished Grade A condition. It is 100% ..., Brand: Samsung, Model: Galaxy S21 Ultra 5G, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.8"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 108MP, RAM: 12GB, Operating System: Android, Contract: Without Contract, Model Number: G998U, Style: Smartphone",Reviewer_456,01-02-2024,,.
Ebay,Phone,Samsung,Samsung Galaxy S21 Ultra 5G 128GB G998U Unlocked - Excellent,385485.0,"Fingerprint (under display-ultrasonic), accelerometer, gyro, proximity, compass, barometer.","Condition: Excellent - Refurbished, Seller Notes: “This SM-G998U Samsung Galaxy S21 Ultra 5G is in seller refurbished Grade A condition. It is 100% ..., Brand: Samsung, Model: Galaxy S21 Ultra 5G, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.8"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 108MP, RAM: 12GB, Operating System: Android, Contract: Without Contract, Model Number: G998U, Style: Smartphone",Reviewer_457,01-02-2024,,Great buy!
Ebay,Phone,Samsung,Samsung Galaxy S21 Ultra 5G 128GB G998U Unlocked - Excellent,385485.0,"Fingerprint (under display-ultrasonic), accelerometer, gyro, proximity, compass, barometer.","Condition: Excellent - Refurbished, Seller Notes: “This SM-G998U Samsung Galaxy S21 Ultra 5G is in seller refurbished Grade A condition. It is 100% ..., Brand: Samsung, Model: Galaxy S21 Ultra 5G, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.8"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 108MP, RAM: 12GB, Operating System: Android, Contract: Without Contract, Model Number: G998U, Style: Smartphone",Reviewer_458,01-02-2024,,Great seller! As described! Thank you!
Ebay,Phone,Samsung,Samsung Galaxy S21 Ultra 5G 128GB G998U Unlocked - Excellent,385485.0,"Fingerprint (under display-ultrasonic), accelerometer, gyro, proximity, compass, barometer.","Condition: Excellent - Refurbished, Seller Notes: “This SM-G998U Samsung Galaxy S21 Ultra 5G is in seller refurbished Grade A condition. It is 100% ..., Brand: Samsung, Model: Galaxy S21 Ultra 5G, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.8"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 108MP, RAM: 12GB, Operating System: Android, Contract: Without Contract, Model Number: G998U, Style: Smartphone",Reviewer_459,01-02-2024,,Thank you
Ebay,Phone,Samsung,Samsung Galaxy S21 Ultra 5G 128GB G998U Unlocked - Excellent,385485.0,"Fingerprint (under display-ultrasonic), accelerometer, gyro, proximity, compass, barometer.","Condition: Excellent - Refurbished, Seller Notes: “This SM-G998U Samsung Galaxy S21 Ultra 5G is in seller refurbished Grade A condition. It is 100% ..., Brand: Samsung, Model: Galaxy S21 Ultra 5G, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.8"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 108MP, RAM: 12GB, Operating System: Android, Contract: Without Contract, Model Number: G998U, Style: Smartphone",Reviewer_460,01-02-2024,,Great seller! As described! Thank you!
Ebay,Phone,Samsung,Samsung Galaxy S21 Ultra 5G 128GB G998U Unlocked - Excellent,385485.0,"Fingerprint (under display-ultrasonic), accelerometer, gyro, proximity, compass, barometer.","Condition: Excellent - Refurbished, Seller Notes: “This SM-G998U Samsung Galaxy S21 Ultra 5G is in seller refurbished Grade A condition. It is 100% ..., Brand: Samsung, Model: Galaxy S21 Ultra 5G, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.8"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 108MP, RAM: 12GB, Operating System: Android, Contract: Without Contract, Model Number: G998U, Style: Smartphone",Reviewer_461,01-02-2024,,Item just as described
Ebay,Phone,Samsung,Samsung Galaxy S21 Ultra 5G 128GB G998U Unlocked - Excellent,385485.0,"Fingerprint (under display-ultrasonic), accelerometer, gyro, proximity, compass, barometer.","Condition: Excellent - Refurbished, Seller Notes: “This SM-G998U Samsung Galaxy S21 Ultra 5G is in seller refurbished Grade A condition. It is 100% ..., Brand: Samsung, Model: Galaxy S21 Ultra 5G, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.8"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 108MP, RAM: 12GB, Operating System: Android, Contract: Without Contract, Model Number: G998U, Style: Smartphone",Reviewer_462,01-08-2024,,"Absolutely terrible customer service , ordered a excellent condition phone and the phone came with a cracked camera , seller only wanted to refund $10 I couldn’t send the phone back since I was traveling overseas ! Won’t do business with this company again"
Ebay,Phone,Samsung,Samsung Galaxy S21 Ultra 5G 128GB G998U Unlocked - Excellent,385485.0,"Fingerprint (under display-ultrasonic), accelerometer, gyro, proximity, compass, barometer.","Condition: Excellent - Refurbished, Seller Notes: “This SM-G998U Samsung Galaxy S21 Ultra 5G is in seller refurbished Grade A condition. It is 100% ..., Brand: Samsung, Model: Galaxy S21 Ultra 5G, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.8"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 108MP, RAM: 12GB, Operating System: Android, Contract: Without Contract, Model Number: G998U, Style: Smartphone",Reviewer_463,01-02-2024,,"Great seller, item was as described and shipped quickly and securely."
Ebay,Phone,Samsung,Samsung Galaxy S21 Ultra 5G 128GB G998U Unlocked - Excellent,385485.0,"Fingerprint (under display-ultrasonic), accelerometer, gyro, proximity, compass, barometer.","Condition: Excellent - Refurbished, Seller Notes: “This SM-G998U Samsung Galaxy S21 Ultra 5G is in seller refurbished Grade A condition. It is 100% ..., Brand: Samsung, Model: Galaxy S21 Ultra 5G, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.8"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 108MP, RAM: 12GB, Operating System: Android, Contract: Without Contract, Model Number: G998U, Style: Smartphone",Reviewer_464,01-02-2024,,Thanks for fast shipping! Great 👍
Ebay,Phone,Samsung,Samsung Galaxy S21 Ultra 5G 128GB G998U Unlocked - Excellent,385485.0,"Fingerprint (under display-ultrasonic), accelerometer, gyro, proximity, compass, barometer.","Condition: Excellent - Refurbished, Seller Notes: “This SM-G998U Samsung Galaxy S21 Ultra 5G is in seller refurbished Grade A condition. It is 100% ..., Brand: Samsung, Model: Galaxy S21 Ultra 5G, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.8"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 108MP, RAM: 12GB, Operating System: Android, Contract: Without Contract, Model Number: G998U, Style: Smartphone",Reviewer_465,01-02-2024,,Fast shipping. Great price and condition
Ebay,Phone,Samsung,Samsung Galaxy S21 Ultra 5G 128GB G998U Unlocked - Excellent,385485.0,"Fingerprint (under display-ultrasonic), accelerometer, gyro, proximity, compass, barometer.","Condition: Excellent - Refurbished, Seller Notes: “This SM-G998U Samsung Galaxy S21 Ultra 5G is in seller refurbished Grade A condition. It is 100% ..., Brand: Samsung, Model: Galaxy S21 Ultra 5G, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.8"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 108MP, RAM: 12GB, Operating System: Android, Contract: Without Contract, Model Number: G998U, Style: Smartphone",Reviewer_466,01-02-2024,,Good seller
Ebay,Phone,Samsung,Samsung Galaxy S21 Ultra 5G 128GB G998U Unlocked - Excellent,385485.0,"Fingerprint (under display-ultrasonic), accelerometer, gyro, proximity, compass, barometer.","Condition: Excellent - Refurbished, Seller Notes: “This SM-G998U Samsung Galaxy S21 Ultra 5G is in seller refurbished Grade A condition. It is 100% ..., Brand: Samsung, Model: Galaxy S21 Ultra 5G, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.8"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 108MP, RAM: 12GB, Operating System: Android, Contract: Without Contract, Model Number: G998U, Style: Smartphone",Reviewer_467,01-08-2024,,Item was not in the condition I was expecting.
Ebay,Phone,Samsung,Samsung Galaxy S21 Ultra 5G 128GB G998U Unlocked - Excellent,385485.0,"Fingerprint (under display-ultrasonic), accelerometer, gyro, proximity, compass, barometer.","Condition: Excellent - Refurbished, Seller Notes: “This SM-G998U Samsung Galaxy S21 Ultra 5G is in seller refurbished Grade A condition. It is 100% ..., Brand: Samsung, Model: Galaxy S21 Ultra 5G, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.8"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 108MP, RAM: 12GB, Operating System: Android, Contract: Without Contract, Model Number: G998U, Style: Smartphone",Reviewer_468,01-02-2024,,Ty
Ebay,Phone,Samsung,Samsung Galaxy S21 Ultra 5G 128GB G998U Unlocked - Excellent,385485.0,"Fingerprint (under display-ultrasonic), accelerometer, gyro, proximity, compass, barometer.","Condition: Excellent - Refurbished, Seller Notes: “This SM-G998U Samsung Galaxy S21 Ultra 5G is in seller refurbished Grade A condition. It is 100% ..., Brand: Samsung, Model: Galaxy S21 Ultra 5G, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.8"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 108MP, RAM: 12GB, Operating System: Android, Contract: Without Contract, Model Number: G998U, Style: Smartphone",Reviewer_469,01-02-2024,,"Expédition rapide,le colis correspondant à la description"
Ebay,Phone,Samsung,Samsung Galaxy S21 Ultra 5G 128GB G998U Unlocked - Excellent,385485.0,"Fingerprint (under display-ultrasonic), accelerometer, gyro, proximity, compass, barometer.","Condition: Excellent - Refurbished, Seller Notes: “This SM-G998U Samsung Galaxy S21 Ultra 5G is in seller refurbished Grade A condition. It is 100% ..., Brand: Samsung, Model: Galaxy S21 Ultra 5G, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.8"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 108MP, RAM: 12GB, Operating System: Android, Contract: Without Contract, Model Number: G998U, Style: Smartphone",Reviewer_470,01-02-2024,,Thank you very much.
Ebay,Phone,Samsung,Samsung Galaxy S21 Ultra 5G 128GB G998U Unlocked - Excellent,385485.0,"Fingerprint (under display-ultrasonic), accelerometer, gyro, proximity, compass, barometer.","Condition: Excellent - Refurbished, Seller Notes: “This SM-G998U Samsung Galaxy S21 Ultra 5G is in seller refurbished Grade A condition. It is 100% ..., Brand: Samsung, Model: Galaxy S21 Ultra 5G, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.8"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 108MP, RAM: 12GB, Operating System: Android, Contract: Without Contract, Model Number: G998U, Style: Smartphone",Reviewer_471,01-02-2024,,The Samsung S22 ultra 5G works GREAT. Great Communications with Seller. I'm very happy with everything.
Ebay,Phone,Samsung,Samsung Galaxy S21 Ultra 5G 128GB G998U Unlocked - Excellent,385485.0,"Fingerprint (under display-ultrasonic), accelerometer, gyro, proximity, compass, barometer.","Condition: Excellent - Refurbished, Seller Notes: “This SM-G998U Samsung Galaxy S21 Ultra 5G is in seller refurbished Grade A condition. It is 100% ..., Brand: Samsung, Model: Galaxy S21 Ultra 5G, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.8"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 108MP, RAM: 12GB, Operating System: Android, Contract: Without Contract, Model Number: G998U, Style: Smartphone",Reviewer_472,01-02-2024,,Great seller and very fast delivery
Ebay,Phone,Samsung,Samsung Galaxy S21 Ultra 5G 128GB G998U Unlocked - Excellent,385485.0,"Fingerprint (under display-ultrasonic), accelerometer, gyro, proximity, compass, barometer.","Condition: Excellent - Refurbished, Seller Notes: “This SM-G998U Samsung Galaxy S21 Ultra 5G is in seller refurbished Grade A condition. It is 100% ..., Brand: Samsung, Model: Galaxy S21 Ultra 5G, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.8"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 108MP, RAM: 12GB, Operating System: Android, Contract: Without Contract, Model Number: G998U, Style: Smartphone",Reviewer_473,01-02-2024,,Excellent
Ebay,Phone,Samsung,Samsung Galaxy S21 Ultra 5G 128GB G998U Unlocked - Excellent,385485.0,"Fingerprint (under display-ultrasonic), accelerometer, gyro, proximity, compass, barometer.","Condition: Excellent - Refurbished, Seller Notes: “This SM-G998U Samsung Galaxy S21 Ultra 5G is in seller refurbished Grade A condition. It is 100% ..., Brand: Samsung, Model: Galaxy S21 Ultra 5G, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.8"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 108MP, RAM: 12GB, Operating System: Android, Contract: Without Contract, Model Number: G998U, Style: Smartphone",Reviewer_474,01-02-2024,,Great!
Ebay,Phone,Samsung,Samsung Galaxy S21 Ultra 5G 128GB G998U Unlocked - Excellent,385485.0,"Fingerprint (under display-ultrasonic), accelerometer, gyro, proximity, compass, barometer.","Condition: Excellent - Refurbished, Seller Notes: “This SM-G998U Samsung Galaxy S21 Ultra 5G is in seller refurbished Grade A condition. It is 100% ..., Brand: Samsung, Model: Galaxy S21 Ultra 5G, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.8"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 108MP, RAM: 12GB, Operating System: Android, Contract: Without Contract, Model Number: G998U, Style: Smartphone",Reviewer_475,01-02-2024,,"Excellent and on time, definitely recommend"
Ebay,Phone,Samsung,Samsung Galaxy S21 Ultra 5G 128GB G998U Unlocked - Excellent,385485.0,"Fingerprint (under display-ultrasonic), accelerometer, gyro, proximity, compass, barometer.","Condition: Excellent - Refurbished, Seller Notes: “This SM-G998U Samsung Galaxy S21 Ultra 5G is in seller refurbished Grade A condition. It is 100% ..., Brand: Samsung, Model: Galaxy S21 Ultra 5G, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.8"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 108MP, RAM: 12GB, Operating System: Android, Contract: Without Contract, Model Number: G998U, Style: Smartphone",Reviewer_476,01-02-2024,,"So far, so good!"
Ebay,Phone,Samsung,Samsung Galaxy S21 Ultra 5G 128GB G998U Unlocked - Excellent,385485.0,"Fingerprint (under display-ultrasonic), accelerometer, gyro, proximity, compass, barometer.","Condition: Excellent - Refurbished, Seller Notes: “This SM-G998U Samsung Galaxy S21 Ultra 5G is in seller refurbished Grade A condition. It is 100% ..., Brand: Samsung, Model: Galaxy S21 Ultra 5G, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.8"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 108MP, RAM: 12GB, Operating System: Android, Contract: Without Contract, Model Number: G998U, Style: Smartphone",Reviewer_477,01-02-2024,,Looks as described.
Ebay,Phone,Samsung,Samsung Galaxy S21 Ultra 5G 128GB G998U Unlocked - Excellent,385485.0,"Fingerprint (under display-ultrasonic), accelerometer, gyro, proximity, compass, barometer.","Condition: Excellent - Refurbished, Seller Notes: “This SM-G998U Samsung Galaxy S21 Ultra 5G is in seller refurbished Grade A condition. It is 100% ..., Brand: Samsung, Model: Galaxy S21 Ultra 5G, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.8"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 108MP, RAM: 12GB, Operating System: Android, Contract: Without Contract, Model Number: G998U, Style: Smartphone",Reviewer_478,01-02-2024,,Everything was great A+++ seller
Ebay,Phone,Samsung,Samsung Galaxy S21 Ultra 5G 128GB G998U Unlocked - Excellent,385485.0,"Fingerprint (under display-ultrasonic), accelerometer, gyro, proximity, compass, barometer.","Condition: Excellent - Refurbished, Seller Notes: “This SM-G998U Samsung Galaxy S21 Ultra 5G is in seller refurbished Grade A condition. It is 100% ..., Brand: Samsung, Model: Galaxy S21 Ultra 5G, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.8"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 108MP, RAM: 12GB, Operating System: Android, Contract: Without Contract, Model Number: G998U, Style: Smartphone",Reviewer_479,01-02-2024,,"Great seller, fast shipping 10/10"
Ebay,Phone,Samsung,Samsung Galaxy S21 Ultra 5G 128GB G998U Unlocked - Excellent,385485.0,"Fingerprint (under display-ultrasonic), accelerometer, gyro, proximity, compass, barometer.","Condition: Excellent - Refurbished, Seller Notes: “This SM-G998U Samsung Galaxy S21 Ultra 5G is in seller refurbished Grade A condition. It is 100% ..., Brand: Samsung, Model: Galaxy S21 Ultra 5G, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.8"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 108MP, RAM: 12GB, Operating System: Android, Contract: Without Contract, Model Number: G998U, Style: Smartphone",Reviewer_480,01-02-2024,,Great transaction throughout!
Ebay,Phone,Samsung,Samsung Galaxy S21 Ultra 5G 128GB G998U Unlocked - Excellent,385485.0,"Fingerprint (under display-ultrasonic), accelerometer, gyro, proximity, compass, barometer.","Condition: Excellent - Refurbished, Seller Notes: “This SM-G998U Samsung Galaxy S21 Ultra 5G is in seller refurbished Grade A condition. It is 100% ..., Brand: Samsung, Model: Galaxy S21 Ultra 5G, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.8"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 108MP, RAM: 12GB, Operating System: Android, Contract: Without Contract, Model Number: G998U, Style: Smartphone",Reviewer_481,01-02-2024,,Excelente artículo
Ebay,Phone,Samsung,Samsung Galaxy S21 Ultra 5G 128GB G998U Unlocked - Excellent,385485.0,"Fingerprint (under display-ultrasonic), accelerometer, gyro, proximity, compass, barometer.","Condition: Excellent - Refurbished, Seller Notes: “This SM-G998U Samsung Galaxy S21 Ultra 5G is in seller refurbished Grade A condition. It is 100% ..., Brand: Samsung, Model: Galaxy S21 Ultra 5G, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.8"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 108MP, RAM: 12GB, Operating System: Android, Contract: Without Contract, Model Number: G998U, Style: Smartphone",Reviewer_482,01-02-2024,,Thank you so much for my order ! It arrived today! Excellent communication and service !
Ebay,Phone,Samsung,Samsung Galaxy S21 Ultra 5G 128GB G998U Unlocked - Excellent,385485.0,"Fingerprint (under display-ultrasonic), accelerometer, gyro, proximity, compass, barometer.","Condition: Excellent - Refurbished, Seller Notes: “This SM-G998U Samsung Galaxy S21 Ultra 5G is in seller refurbished Grade A condition. It is 100% ..., Brand: Samsung, Model: Galaxy S21 Ultra 5G, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.8"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 108MP, RAM: 12GB, Operating System: Android, Contract: Without Contract, Model Number: G998U, Style: Smartphone",Reviewer_483,01-02-2024,,Excellent!!!!!
Ebay,Phone,Samsung,Samsung Galaxy S21 Ultra 5G 128GB G998U Unlocked - Excellent,385485.0,"Fingerprint (under display-ultrasonic), accelerometer, gyro, proximity, compass, barometer.","Condition: Excellent - Refurbished, Seller Notes: “This SM-G998U Samsung Galaxy S21 Ultra 5G is in seller refurbished Grade A condition. It is 100% ..., Brand: Samsung, Model: Galaxy S21 Ultra 5G, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.8"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 108MP, RAM: 12GB, Operating System: Android, Contract: Without Contract, Model Number: G998U, Style: Smartphone",Reviewer_484,01-02-2024,,Thank you
Ebay,Phone,Samsung,Samsung Galaxy S21 Ultra 5G 128GB G998U Unlocked - Excellent,385485.0,"Fingerprint (under display-ultrasonic), accelerometer, gyro, proximity, compass, barometer.","Condition: Excellent - Refurbished, Seller Notes: “This SM-G998U Samsung Galaxy S21 Ultra 5G is in seller refurbished Grade A condition. It is 100% ..., Brand: Samsung, Model: Galaxy S21 Ultra 5G, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.8"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 108MP, RAM: 12GB, Operating System: Android, Contract: Without Contract, Model Number: G998U, Style: Smartphone",Reviewer_485,01-02-2024,,Thank you
Ebay,Phone,Samsung,Samsung Galaxy S21 Ultra 5G 128GB G998U Unlocked - Excellent,385485.0,"Fingerprint (under display-ultrasonic), accelerometer, gyro, proximity, compass, barometer.","Condition: Excellent - Refurbished, Seller Notes: “This SM-G998U Samsung Galaxy S21 Ultra 5G is in seller refurbished Grade A condition. It is 100% ..., Brand: Samsung, Model: Galaxy S21 Ultra 5G, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.8"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 108MP, RAM: 12GB, Operating System: Android, Contract: Without Contract, Model Number: G998U, Style: Smartphone",Reviewer_486,01-02-2024,,"Item as described, and arrived quickly. Will use seller again."
Ebay,Phone,Samsung,Samsung Galaxy S21 Ultra 5G 128GB G998U Unlocked - Excellent,385485.0,"Fingerprint (under display-ultrasonic), accelerometer, gyro, proximity, compass, barometer.","Condition: Excellent - Refurbished, Seller Notes: “This SM-G998U Samsung Galaxy S21 Ultra 5G is in seller refurbished Grade A condition. It is 100% ..., Brand: Samsung, Model: Galaxy S21 Ultra 5G, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.8"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 108MP, RAM: 12GB, Operating System: Android, Contract: Without Contract, Model Number: G998U, Style: Smartphone",Reviewer_487,01-02-2024,,"Product shipped amazingly quick and as described, thank you."
Ebay,Phone,Samsung,Samsung Galaxy S21 Ultra 5G 128GB G998U Unlocked - Excellent,385485.0,"Fingerprint (under display-ultrasonic), accelerometer, gyro, proximity, compass, barometer.","Condition: Excellent - Refurbished, Seller Notes: “This SM-G998U Samsung Galaxy S21 Ultra 5G is in seller refurbished Grade A condition. It is 100% ..., Brand: Samsung, Model: Galaxy S21 Ultra 5G, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.8"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 108MP, RAM: 12GB, Operating System: Android, Contract: Without Contract, Model Number: G998U, Style: Smartphone",Reviewer_488,01-02-2024,,Great seller. Would buy again. A+++
Ebay,Phone,Samsung,Samsung Galaxy S21 Ultra 5G 128GB G998U Unlocked - Excellent,385485.0,"Fingerprint (under display-ultrasonic), accelerometer, gyro, proximity, compass, barometer.","Condition: Excellent - Refurbished, Seller Notes: “This SM-G998U Samsung Galaxy S21 Ultra 5G is in seller refurbished Grade A condition. It is 100% ..., Brand: Samsung, Model: Galaxy S21 Ultra 5G, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.8"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 108MP, RAM: 12GB, Operating System: Android, Contract: Without Contract, Model Number: G998U, Style: Smartphone",Reviewer_489,01-02-2024,,Perfect service..highly recommend..AAA+++ GUYS
